,Time,T1,Q1
1308,2940.01,58.9809,62.089881878772104
1309,2950.01,58.9809,63.666540318042294
1310,2960.02,58.9809,63.26909357597272
1311,2970.02,58.65859999999999,62.44420537709923
1312,2980.01,58.65859999999999,60.8292140773137
1313,2990.01,58.9809,62.047815339043154
1314,3000.0,58.65859999999999,50.0
1315,3000.01,58.65859999999999,61.91608443005395
1316,3025.05,58.013999999999996,0.0
1317,3050.06,54.791,0.0
1318,3075.06,49.9565,13.605260864865215
1319,3100.06,45.7666,48.56991752424215
1320,3125.03,44.799699999999994,82.52023350466237
1321,3150.05,46.7335,91.25048216904536
1322,3175.09,50.2788,73.8679055012526
1323,3200.08,53.501799999999996,47.953270561254264
1324,3225.1,54.14639999999999,23.457510649321613
1325,3250.1,52.8572,17.74887824932558
1326,3275.06,49.9565,26.73534136146449
1327,3300.0299999999997,47.700399999999995,48.472851399708155
1328,3325.01,46.7335,68.85518677071533
1329,3350.01,48.02269999999999,74.66272793985232
1330,3375.08,50.2788,64.57110798294345
1331,3400.07,52.212599999999995,47.4509034207942
1332,3425.05,52.53489999999999,33.573612115488324
1333,3450.09,51.568,29.662533428273615
1334,3475.06,49.9565,38.35429948483048
1335,3500.05,48.6673,48.44627948048178
1336,3525.01,48.345,59.58987689131408
1337,3550.09,48.6673,61.70106125773755
1338,3575.0299999999997,49.9565,56.747055281224945
1339,3600.04,50.923399999999994,50.59084460447172
1340,3625.04,51.2457,41.961268472677645
1341,3650.06,51.2457,37.38477663889691
1342,3675.0299999999997,50.2788,39.406844282691495
1343,3700.08,48.989599999999996,46.81842905379776
1344,3725.0299999999997,48.6673,54.66246164771211
1345,3750.07,48.989599999999996,59.985004333365296
1346,3775.02,49.9565,100.0
1347,3800.02,52.8572,100.0
1348,3825.08,56.724799999999995,100.0
1349,3850.09,60.5924,73.3023254314882
1350,3875.07,62.848499999999994,44.8219138520134
1351,3900.05,61.88159999999999,31.860179523201833
1352,3925.08,59.3032,36.047200764823685
1353,3950.07,56.724799999999995,53.0907052554546
1354,3975.04,55.113299999999995,76.04932992037595
1355,4000.07,55.75789999999999,87.83282506941813
1356,4025.02,57.6917,83.66352634732829
1357,4050.01,59.947799999999994,68.49695046197665
1358,4075.06,60.914699999999996,53.2964146617993
1359,4100.02,60.5924,45.19027320683146
1360,4125.02,59.3032,45.107492442140305
1361,4150.08,57.3694,55.7068765441706
1362,4175.07,56.402499999999996,71.84876281566544
1363,4200.02,56.724799999999995,78.18847718149034
1364,4225.0599999999995,58.013999999999996,75.96366497594941
1365,4250.05,59.3032,68.10863698699472
1366,4275.05,59.947799999999994,57.04307161156563
1367,4300.09,59.947799999999994,51.855689297982586
1368,4325.0599999999995,58.9809,51.37019774120297
1369,4350.05,58.013999999999996,59.738764142715326
1370,4375.04,57.3694,66.05579146542303
1371,4400.07,57.3694,70.67513484316562
1372,4425.02,58.013999999999996,73.20748018606967
1373,4450.05,58.9809,68.71941538888969
1374,4475.02,59.625499999999995,61.741817284971944
1375,4500.0,59.625499999999995,50.0
1376,4500.02,59.625499999999995,55.766576980395506
1377,4525.02,58.65859999999999,0.0
1378,4550.03,55.113299999999995,0.0
1379,4575.1,49.9565,7.201142290151942
1380,4600.01,45.7666,51.10948505640389
1381,4625.05,44.477399999999996,81.10355420564652
1382,4650.09,46.411199999999994,86.76751404768274
1383,4675.04,49.9565,82.40242417210953
1384,4700.06,53.1795,62.79284951358008
1385,4725.06,55.113299999999995,18.063096811313404
1386,4750.05,53.824099999999994,10.180818030149041
1387,4775.09,50.601099999999995,23.745315958206735
1388,4800.07,47.700399999999995,46.634436437681
1389,4825.09,46.411199999999994,71.32328181453742
1390,4850.06,47.700399999999995,69.36341384554737
1391,4875.05,49.9565,63.98873592073184
1392,4900.09,51.568,46.432639128081775
1393,4925.07,51.890299999999996,46.20516596095776
1394,4950.08,51.568,30.08392911214635
1395,4975.1,50.601099999999995,43.20126791561307
1396,5000.06,49.311899999999994,34.77121900227821
1397,5025.09,48.345,45.75918952436814
1398,5050.1,48.02269999999999,63.233908357372215
1399,5075.01,48.6673,63.77119625528841
1400,5100.08,50.2788,44.57511576155754
1401,5125.07,50.601099999999995,52.684057009734865
1402,5150.0599999999995,50.601099999999995,39.73966063791242
1403,5175.08,50.2788,34.35144075183163
1404,5200.05,49.311899999999994,49.16487099006547
1405,5225.1,48.989599999999996,59.09038166403827
1406,5250.0,49.311899999999994,64.65382737784029
1407,5275.09,50.601099999999995,100.0
1408,5300.07,53.501799999999996,100.0
1409,5325.0599999999995,57.6917,98.95167133387454
1410,5350.05,61.236999999999995,56.00571499500276
1411,5375.0599999999995,62.2039,31.33195212587537
1412,5400.08,60.27009999999999,44.2182912826413
1413,5425.09,58.013999999999996,63.86344163105086
1414,5450.02,57.04709999999999,53.19466429793282
1415,5475.09,56.724799999999995,65.78981462100055
1416,5500.08,56.724799999999995,76.10376945056083
1417,5525.09,57.6917,77.52586752739828
1418,5550.0599999999995,58.9809,75.28794769130786
1419,5575.0599999999995,60.27009999999999,59.31132843258497
1420,5600.08,60.27009999999999,48.27007125576552
1421,5625.09,59.3032,38.58761037339581
1422,5650.07,57.6917,50.66324336349225
1423,5675.09,56.0802,67.18958053192564
1424,5700.0599999999995,55.75789999999999,90.50517661392996
1425,5725.0599999999995,57.6917,76.12358428677359
1426,5750.04,59.625499999999995,62.18339005958366
1427,5775.04,59.947799999999994,63.33955518602777
1428,5800.07,59.947799999999994,58.680698178710074
1429,5825.1,59.625499999999995,52.02530643706479
1430,5850.04,58.65859999999999,56.09922580148864
1431,5875.07,58.013999999999996,55.00739933473217
1432,5900.09,57.3694,56.091302672153525
1433,5925.09,56.724799999999995,79.9968604422121
1434,5950.0,57.6917,77.13068906238696
1435,5975.07,58.9809,69.39508781432751
1436,6000.09,59.947799999999994,55.658734017934
