,Time,T1,Q1,Omegas,Run Lengths
13300,13299.775234343902,29.29,10.37,0.00630957344480193,3987.453286096186
13301,13300.775234343902,29.61,10.38,0.00630957344480193,3987.453286096186
13302,13301.775234343902,29.61,10.39,0.00630957344480193,3987.453286096186
13303,13302.775234343902,29.29,10.41,0.00630957344480193,3987.453286096186
13304,13303.775234343902,29.61,10.42,0.00630957344480193,3987.453286096186
13305,13304.775234343902,29.29,10.43,0.00630957344480193,3987.453286096186
13306,13305.775234343902,29.61,10.44,0.00630957344480193,3987.453286096186
13307,13306.775234343902,29.29,10.46,0.00630957344480193,3987.453286096186
13308,13307.775234343902,29.29,10.47,0.00630957344480193,3987.453286096186
13309,13308.775234343902,29.29,10.48,0.00630957344480193,3987.453286096186
13310,13309.775234343902,29.29,10.5,0.00630957344480193,3987.453286096186
13311,13310.775234343902,29.29,10.51,0.00630957344480193,3987.453286096186
13312,13311.775234343902,29.29,10.53,0.00630957344480193,3987.453286096186
13313,13312.775234343902,29.29,10.54,0.00630957344480193,3987.453286096186
13314,13313.775234343902,29.29,10.55,0.00630957344480193,3987.453286096186
13315,13314.775234343902,29.29,10.57,0.00630957344480193,3987.453286096186
13316,13315.775234343902,29.29,10.58,0.00630957344480193,3987.453286096186
13317,13316.775234343902,29.29,10.6,0.00630957344480193,3987.453286096186
13318,13317.775234343902,29.29,10.61,0.00630957344480193,3987.453286096186
13319,13318.775234343902,29.29,10.63,0.00630957344480193,3987.453286096186
13320,13319.775234343902,29.29,10.64,0.00630957344480193,3987.453286096186
13321,13320.775234343902,29.29,10.66,0.00630957344480193,3987.453286096186
13322,13321.775234343902,29.29,10.68,0.00630957344480193,3987.453286096186
13323,13322.775234343902,29.29,10.69,0.00630957344480193,3987.453286096186
13324,13323.775234343902,29.29,10.71,0.00630957344480193,3987.453286096186
13325,13324.775234343902,29.29,10.72,0.00630957344480193,3987.453286096186
13326,13325.775234343902,29.29,10.74,0.00630957344480193,3987.453286096186
13327,13326.775234343902,29.29,10.76,0.00630957344480193,3987.453286096186
13328,13327.775234343902,29.29,10.77,0.00630957344480193,3987.453286096186
13329,13328.775234343902,29.29,10.79,0.00630957344480193,3987.453286096186
13330,13329.775234343902,29.29,10.81,0.00630957344480193,3987.453286096186
13331,13330.775234343902,29.29,10.82,0.00630957344480193,3987.453286096186
13332,13331.775234343902,29.29,10.84,0.00630957344480193,3987.453286096186
13333,13332.775234343902,28.96,10.86,0.00630957344480193,3987.453286096186
13334,13333.775234343902,29.29,10.88,0.00630957344480193,3987.453286096186
13335,13334.775234343902,28.96,10.9,0.00630957344480193,3987.453286096186
13336,13335.775234343902,29.29,10.91,0.00630957344480193,3987.453286096186
13337,13336.775234343902,29.29,10.93,0.00630957344480193,3987.453286096186
13338,13337.775234343902,29.29,10.95,0.00630957344480193,3987.453286096186
13339,13338.775234343902,29.29,10.97,0.00630957344480193,3987.453286096186
13340,13339.775234343902,28.96,10.99,0.00630957344480193,3987.453286096186
13341,13340.775234343902,29.29,11.01,0.00630957344480193,3987.453286096186
13342,13341.775234343902,29.29,11.03,0.00630957344480193,3987.453286096186
13343,13342.775234343902,29.29,11.04,0.00630957344480193,3987.453286096186
13344,13343.775234343902,28.96,11.06,0.00630957344480193,3987.453286096186
13345,13344.775234343902,29.29,11.08,0.00630957344480193,3987.453286096186
13346,13345.775234343902,29.29,11.1,0.00630957344480193,3987.453286096186
13347,13346.775234343902,28.96,11.12,0.00630957344480193,3987.453286096186
13348,13347.775234343902,29.29,11.14,0.00630957344480193,3987.453286096186
13349,13348.775234343902,29.29,11.16,0.00630957344480193,3987.453286096186
13350,13349.775234343902,29.29,11.18,0.00630957344480193,3987.453286096186
13351,13350.775234343902,28.96,11.2,0.00630957344480193,3987.453286096186
13352,13351.775234343902,29.29,11.22,0.00630957344480193,3987.453286096186
13353,13352.775234343902,28.96,11.25,0.00630957344480193,3987.453286096186
13354,13353.775234343902,29.29,11.27,0.00630957344480193,3987.453286096186
13355,13354.775234343902,29.29,11.29,0.00630957344480193,3987.453286096186
13356,13355.775234343902,29.29,11.31,0.00630957344480193,3987.453286096186
13357,13356.775234343902,29.29,11.33,0.00630957344480193,3987.453286096186
13358,13357.775234343902,28.96,11.35,0.00630957344480193,3987.453286096186
13359,13358.775234343902,29.29,11.37,0.00630957344480193,3987.453286096186
13360,13359.775234343902,28.96,11.39,0.00630957344480193,3987.453286096186
13361,13360.775234343902,28.96,11.42,0.00630957344480193,3987.453286096186
13362,13361.775234343902,29.29,11.44,0.00630957344480193,3987.453286096186
13363,13362.775234343902,29.29,11.46,0.00630957344480193,3987.453286096186
13364,13363.775234343902,28.96,11.48,0.00630957344480193,3987.453286096186
13365,13364.775234343902,29.29,11.51,0.00630957344480193,3987.453286096186
13366,13365.775234343902,28.96,11.53,0.00630957344480193,3987.453286096186
13367,13366.775234343902,28.96,11.55,0.00630957344480193,3987.453286096186
13368,13367.775234343902,28.96,11.57,0.00630957344480193,3987.453286096186
13369,13368.775234343902,29.29,11.6,0.00630957344480193,3987.453286096186
13370,13369.775234343902,29.29,11.62,0.00630957344480193,3987.453286096186
13371,13370.775234343902,28.96,11.64,0.00630957344480193,3987.453286096186
13372,13371.775234343902,28.96,11.67,0.00630957344480193,3987.453286096186
13373,13372.775234343902,28.96,11.69,0.00630957344480193,3987.453286096186
13374,13373.775234343902,28.96,11.71,0.00630957344480193,3987.453286096186
13375,13374.775234343902,28.96,11.74,0.00630957344480193,3987.453286096186
13376,13375.775234343902,28.96,11.76,0.00630957344480193,3987.453286096186
13377,13376.775234343902,28.96,11.79,0.00630957344480193,3987.453286096186
13378,13377.775234343902,28.96,11.81,0.00630957344480193,3987.453286096186
13379,13378.775234343902,29.29,11.83,0.00630957344480193,3987.453286096186
13380,13379.775234343902,29.29,11.86,0.00630957344480193,3987.453286096186
13381,13380.775234343902,28.96,11.88,0.00630957344480193,3987.453286096186
13382,13381.775234343902,28.96,11.91,0.00630957344480193,3987.453286096186
13383,13382.775234343902,29.29,11.93,0.00630957344480193,3987.453286096186
13384,13383.775234343902,28.96,11.96,0.00630957344480193,3987.453286096186
13385,13384.775234343902,28.96,11.98,0.00630957344480193,3987.453286096186
13386,13385.775234343902,28.96,12.01,0.00630957344480193,3987.453286096186
13387,13386.775234343902,28.96,12.03,0.00630957344480193,3987.453286096186
13388,13387.775234343902,29.29,12.06,0.00630957344480193,3987.453286096186
13389,13388.775234343902,28.96,12.09,0.00630957344480193,3987.453286096186
13390,13389.775234343902,28.96,12.11,0.00630957344480193,3987.453286096186
13391,13390.775234343902,28.96,12.14,0.00630957344480193,3987.453286096186
13392,13391.775234343902,28.96,12.16,0.00630957344480193,3987.453286096186
13393,13392.775234343902,28.96,12.19,0.00630957344480193,3987.453286096186
13394,13393.775234343902,28.96,12.21,0.00630957344480193,3987.453286096186
13395,13394.775234343902,29.29,12.24,0.00630957344480193,3987.453286096186
13396,13395.775234343902,29.29,12.27,0.00630957344480193,3987.453286096186
13397,13396.775234343902,28.96,12.29,0.00630957344480193,3987.453286096186
13398,13397.775234343902,28.96,12.32,0.00630957344480193,3987.453286096186
13399,13398.775234343902,28.96,12.35,0.00630957344480193,3987.453286096186
13400,13399.775234343902,29.29,12.37,0.00630957344480193,3987.453286096186
13401,13400.775234343902,29.29,12.4,0.00630957344480193,3987.453286096186
13402,13401.775234343902,28.96,12.43,0.00630957344480193,3987.453286096186
13403,13402.775234343902,29.29,12.46,0.00630957344480193,3987.453286096186
13404,13403.775234343902,28.96,12.48,0.00630957344480193,3987.453286096186
13405,13404.775234343902,29.29,12.51,0.00630957344480193,3987.453286096186
13406,13405.775234343902,28.96,12.54,0.00630957344480193,3987.453286096186
13407,13406.775234343902,28.96,12.56,0.00630957344480193,3987.453286096186
13408,13407.775234343902,29.29,12.59,0.00630957344480193,3987.453286096186
13409,13408.775234343902,29.29,12.62,0.00630957344480193,3987.453286096186
13410,13409.775234343902,29.29,12.65,0.00630957344480193,3987.453286096186
13411,13410.775234343902,28.96,12.68,0.00630957344480193,3987.453286096186
13412,13411.775234343902,28.96,12.7,0.00630957344480193,3987.453286096186
13413,13412.775234343902,29.29,12.73,0.00630957344480193,3987.453286096186
13414,13413.775234343902,29.29,12.76,0.00630957344480193,3987.453286096186
13415,13414.775234343902,28.96,12.79,0.00630957344480193,3987.453286096186
13416,13415.775234343902,29.29,12.82,0.00630957344480193,3987.453286096186
13417,13416.775234343902,28.96,12.84,0.00630957344480193,3987.453286096186
13418,13417.775234343902,29.29,12.87,0.00630957344480193,3987.453286096186
13419,13418.775234343902,28.96,12.9,0.00630957344480193,3987.453286096186
13420,13419.775234343902,29.29,12.93,0.00630957344480193,3987.453286096186
13421,13420.775234343902,28.96,12.96,0.00630957344480193,3987.453286096186
13422,13421.775234343902,28.96,12.99,0.00630957344480193,3987.453286096186
13423,13422.775234343902,29.29,13.02,0.00630957344480193,3987.453286096186
13424,13423.775234343902,29.29,13.05,0.00630957344480193,3987.453286096186
13425,13424.775234343902,29.29,13.08,0.00630957344480193,3987.453286096186
13426,13425.775234343902,29.29,13.1,0.00630957344480193,3987.453286096186
13427,13426.775234343902,29.29,13.13,0.00630957344480193,3987.453286096186
13428,13427.775234343902,28.96,13.16,0.00630957344480193,3987.453286096186
13429,13428.775234343902,28.96,13.19,0.00630957344480193,3987.453286096186
13430,13429.775234343902,29.29,13.22,0.00630957344480193,3987.453286096186
13431,13430.775234343902,28.96,13.25,0.00630957344480193,3987.453286096186
13432,13431.775234343902,29.29,13.28,0.00630957344480193,3987.453286096186
13433,13432.775234343902,29.29,13.31,0.00630957344480193,3987.453286096186
13434,13433.775234343902,28.96,13.34,0.00630957344480193,3987.453286096186
13435,13434.775234343902,29.29,13.37,0.00630957344480193,3987.453286096186
13436,13435.775234343902,29.29,13.4,0.00630957344480193,3987.453286096186
13437,13436.775234343902,28.96,13.43,0.00630957344480193,3987.453286096186
13438,13437.775234343902,28.96,13.46,0.00630957344480193,3987.453286096186
13439,13438.775234343902,29.29,13.49,0.00630957344480193,3987.453286096186
13440,13439.775234343902,29.29,13.52,0.00630957344480193,3987.453286096186
13441,13440.775234343902,28.96,13.55,0.00630957344480193,3987.453286096186
13442,13441.775234343902,29.29,13.58,0.00630957344480193,3987.453286096186
13443,13442.775234343902,29.29,13.61,0.00630957344480193,3987.453286096186
13444,13443.775234343902,29.29,13.64,0.00630957344480193,3987.453286096186
13445,13444.775234343902,29.29,13.67,0.00630957344480193,3987.453286096186
13446,13445.775234343902,29.29,13.7,0.00630957344480193,3987.453286096186
13447,13446.775234343902,29.29,13.73,0.00630957344480193,3987.453286096186
13448,13447.775234343902,29.29,13.76,0.00630957344480193,3987.453286096186
13449,13448.775234343902,29.29,13.79,0.00630957344480193,3987.453286096186
13450,13449.775234343902,29.29,13.82,0.00630957344480193,3987.453286096186
13451,13450.775234343902,29.29,13.85,0.00630957344480193,3987.453286096186
13452,13451.775234343902,29.29,13.89,0.00630957344480193,3987.453286096186
13453,13452.775234343902,29.29,13.92,0.00630957344480193,3987.453286096186
13454,13453.775234343902,29.29,13.95,0.00630957344480193,3987.453286096186
13455,13454.775234343902,29.29,13.98,0.00630957344480193,3987.453286096186
13456,13455.775234343902,29.29,14.01,0.00630957344480193,3987.453286096186
13457,13456.775234343902,29.29,14.04,0.00630957344480193,3987.453286096186
13458,13457.775234343902,29.29,14.07,0.00630957344480193,3987.453286096186
13459,13458.775234343902,29.29,14.1,0.00630957344480193,3987.453286096186
13460,13459.775234343902,29.29,14.13,0.00630957344480193,3987.453286096186
13461,13460.775234343902,29.29,14.16,0.00630957344480193,3987.453286096186
13462,13461.775234343902,29.29,14.19,0.00630957344480193,3987.453286096186
13463,13462.775234343902,29.29,14.23,0.00630957344480193,3987.453286096186
13464,13463.775234343902,29.29,14.26,0.00630957344480193,3987.453286096186
13465,13464.775234343902,29.29,14.29,0.00630957344480193,3987.453286096186
13466,13465.775234343902,29.29,14.32,0.00630957344480193,3987.453286096186
13467,13466.775234343902,29.29,14.35,0.00630957344480193,3987.453286096186
13468,13467.775234343902,29.29,14.38,0.00630957344480193,3987.453286096186
13469,13468.775234343902,29.29,14.41,0.00630957344480193,3987.453286096186
13470,13469.775234343902,29.29,14.44,0.00630957344480193,3987.453286096186
13471,13470.775234343902,29.29,14.48,0.00630957344480193,3987.453286096186
13472,13471.775234343902,29.29,14.51,0.00630957344480193,3987.453286096186
13473,13472.775234343902,29.29,14.54,0.00630957344480193,3987.453286096186
13474,13473.775234343902,29.61,14.57,0.00630957344480193,3987.453286096186
13475,13474.775234343902,29.29,14.6,0.00630957344480193,3987.453286096186
13476,13475.775234343902,29.29,14.63,0.00630957344480193,3987.453286096186
13477,13476.775234343902,29.61,14.66,0.00630957344480193,3987.453286096186
13478,13477.775234343902,29.29,14.7,0.00630957344480193,3987.453286096186
13479,13478.775234343902,29.61,14.73,0.00630957344480193,3987.453286096186
13480,13479.775234343902,29.29,14.76,0.00630957344480193,3987.453286096186
13481,13480.775234343902,29.61,14.79,0.00630957344480193,3987.453286096186
13482,13481.775234343902,29.29,14.82,0.00630957344480193,3987.453286096186
13483,13482.775234343902,29.29,14.85,0.00630957344480193,3987.453286096186
13484,13483.775234343902,29.29,14.89,0.00630957344480193,3987.453286096186
13485,13484.775234343902,29.61,14.92,0.00630957344480193,3987.453286096186
13486,13485.775234343902,29.61,14.95,0.00630957344480193,3987.453286096186
13487,13486.775234343902,29.61,14.98,0.00630957344480193,3987.453286096186
13488,13487.775234343902,29.61,15.01,0.00630957344480193,3987.453286096186
13489,13488.775234343902,29.61,15.04,0.00630957344480193,3987.453286096186
13490,13489.775234343902,29.61,15.07,0.00630957344480193,3987.453286096186
13491,13490.775234343902,29.29,15.11,0.00630957344480193,3987.453286096186
13492,13491.775234343902,29.61,15.14,0.00630957344480193,3987.453286096186
13493,13492.775234343902,29.61,15.17,0.00630957344480193,3987.453286096186
13494,13493.775234343902,29.61,15.2,0.00630957344480193,3987.453286096186
13495,13494.775234343902,29.61,15.23,0.00630957344480193,3987.453286096186
13496,13495.775234343902,29.61,15.26,0.00630957344480193,3987.453286096186
13497,13496.775234343902,29.61,15.3,0.00630957344480193,3987.453286096186
13498,13497.775234343902,29.61,15.33,0.00630957344480193,3987.453286096186
13499,13498.775234343902,29.61,15.36,0.00630957344480193,3987.453286096186
13500,13499.775234343902,29.61,15.39,0.00630957344480193,3987.453286096186
13501,13500.775234343902,29.61,15.42,0.00630957344480193,3987.453286096186
13502,13501.775234343902,29.93,15.45,0.00630957344480193,3987.453286096186
13503,13502.775234343902,29.61,15.48,0.00630957344480193,3987.453286096186
13504,13503.775234343902,29.61,15.52,0.00630957344480193,3987.453286096186
13505,13504.775234343902,29.61,15.55,0.00630957344480193,3987.453286096186
13506,13505.775234343902,29.61,15.58,0.00630957344480193,3987.453286096186
13507,13506.775234343902,29.61,15.61,0.00630957344480193,3987.453286096186
13508,13507.775234343902,29.93,15.64,0.00630957344480193,3987.453286096186
13509,13508.775234343902,29.61,15.67,0.00630957344480193,3987.453286096186
13510,13509.775234343902,29.61,15.7,0.00630957344480193,3987.453286096186
13511,13510.775234343902,29.61,15.73,0.00630957344480193,3987.453286096186
13512,13511.775234343902,29.61,15.77,0.00630957344480193,3987.453286096186
13513,13512.775234343902,29.93,15.8,0.00630957344480193,3987.453286096186
13514,13513.775234343902,29.61,15.83,0.00630957344480193,3987.453286096186
13515,13514.775234343902,29.93,15.86,0.00630957344480193,3987.453286096186
13516,13515.775234343902,29.93,15.89,0.00630957344480193,3987.453286096186
13517,13516.775234343902,29.93,15.92,0.00630957344480193,3987.453286096186
13518,13517.775234343902,29.61,15.95,0.00630957344480193,3987.453286096186
13519,13518.775234343902,29.93,15.98,0.00630957344480193,3987.453286096186
13520,13519.775234343902,29.61,16.01,0.00630957344480193,3987.453286096186
13521,13520.775234343902,29.61,16.04,0.00630957344480193,3987.453286096186
13522,13521.775234343902,29.93,16.08,0.00630957344480193,3987.453286096186
13523,13522.775234343902,29.61,16.11,0.00630957344480193,3987.453286096186
13524,13523.775234343902,29.93,16.14,0.00630957344480193,3987.453286096186
13525,13524.775234343902,29.61,16.17,0.00630957344480193,3987.453286096186
13526,13525.775234343902,29.61,16.2,0.00630957344480193,3987.453286096186
13527,13526.775234343902,29.93,16.23,0.00630957344480193,3987.453286096186
13528,13527.775234343902,29.93,16.26,0.00630957344480193,3987.453286096186
13529,13528.775234343902,29.93,16.29,0.00630957344480193,3987.453286096186
13530,13529.775234343902,29.93,16.32,0.00630957344480193,3987.453286096186
13531,13530.775234343902,29.93,16.35,0.00630957344480193,3987.453286096186
13532,13531.775234343902,29.93,16.38,0.00630957344480193,3987.453286096186
13533,13532.775234343902,29.93,16.41,0.00630957344480193,3987.453286096186
13534,13533.775234343902,29.93,16.44,0.00630957344480193,3987.453286096186
13535,13534.775234343902,29.93,16.47,0.00630957344480193,3987.453286096186
13536,13535.775234343902,29.93,16.5,0.00630957344480193,3987.453286096186
13537,13536.775234343902,29.93,16.53,0.00630957344480193,3987.453286096186
13538,13537.775234343902,29.93,16.56,0.00630957344480193,3987.453286096186
13539,13538.775234343902,29.93,16.59,0.00630957344480193,3987.453286096186
13540,13539.775234343902,30.25,16.62,0.00630957344480193,3987.453286096186
13541,13540.775234343902,29.93,16.65,0.00630957344480193,3987.453286096186
13542,13541.775234343902,29.93,16.68,0.00630957344480193,3987.453286096186
13543,13542.775234343902,30.25,16.71,0.00630957344480193,3987.453286096186
13544,13543.775234343902,29.93,16.74,0.00630957344480193,3987.453286096186
13545,13544.775234343902,30.25,16.77,0.00630957344480193,3987.453286096186
13546,13545.775234343902,30.25,16.8,0.00630957344480193,3987.453286096186
13547,13546.775234343902,30.25,16.83,0.00630957344480193,3987.453286096186
13548,13547.775234343902,30.25,16.86,0.00630957344480193,3987.453286096186
13549,13548.775234343902,29.93,16.89,0.00630957344480193,3987.453286096186
13550,13549.775234343902,30.25,16.92,0.00630957344480193,3987.453286096186
13551,13550.775234343902,29.93,16.95,0.00630957344480193,3987.453286096186
13552,13551.775234343902,30.25,16.98,0.00630957344480193,3987.453286096186
13553,13552.775234343902,30.25,17.0,0.00630957344480193,3987.453286096186
13554,13553.775234343902,30.25,17.03,0.00630957344480193,3987.453286096186
13555,13554.775234343902,30.25,17.06,0.00630957344480193,3987.453286096186
13556,13555.775234343902,30.25,17.09,0.00630957344480193,3987.453286096186
13557,13556.775234343902,30.25,17.12,0.00630957344480193,3987.453286096186
13558,13557.775234343902,30.25,17.15,0.00630957344480193,3987.453286096186
13559,13558.775234343902,30.25,17.18,0.00630957344480193,3987.453286096186
13560,13559.775234343902,30.25,17.2,0.00630957344480193,3987.453286096186
13561,13560.775234343902,30.25,17.23,0.00630957344480193,3987.453286096186
13562,13561.775234343902,30.25,17.26,0.00630957344480193,3987.453286096186
13563,13562.775234343902,30.25,17.29,0.00630957344480193,3987.453286096186
13564,13563.775234343902,30.25,17.32,0.00630957344480193,3987.453286096186
13565,13564.775234343902,30.25,17.34,0.00630957344480193,3987.453286096186
13566,13565.775234343902,30.25,17.37,0.00630957344480193,3987.453286096186
13567,13566.775234343902,30.25,17.4,0.00630957344480193,3987.453286096186
13568,13567.775234343902,30.25,17.43,0.00630957344480193,3987.453286096186
13569,13568.775234343902,30.57,17.46,0.00630957344480193,3987.453286096186
13570,13569.775234343902,30.57,17.48,0.00630957344480193,3987.453286096186
13571,13570.775234343902,30.25,17.51,0.00630957344480193,3987.453286096186
13572,13571.775234343902,30.25,17.54,0.00630957344480193,3987.453286096186
13573,13572.775234343902,30.25,17.56,0.00630957344480193,3987.453286096186
13574,13573.775234343902,30.25,17.59,0.00630957344480193,3987.453286096186
13575,13574.775234343902,30.25,17.62,0.00630957344480193,3987.453286096186
13576,13575.775234343902,30.57,17.65,0.00630957344480193,3987.453286096186
13577,13576.775234343902,30.57,17.67,0.00630957344480193,3987.453286096186
13578,13577.775234343902,30.57,17.7,0.00630957344480193,3987.453286096186
13579,13578.775234343902,30.57,17.73,0.00630957344480193,3987.453286096186
13580,13579.775234343902,30.57,17.75,0.00630957344480193,3987.453286096186
13581,13580.775234343902,30.57,17.78,0.00630957344480193,3987.453286096186
13582,13581.775234343902,30.57,17.8,0.00630957344480193,3987.453286096186
13583,13582.775234343902,30.57,17.83,0.00630957344480193,3987.453286096186
13584,13583.775234343902,30.25,17.86,0.00630957344480193,3987.453286096186
13585,13584.775234343902,30.57,17.88,0.00630957344480193,3987.453286096186
13586,13585.775234343902,30.57,17.91,0.00630957344480193,3987.453286096186
13587,13586.775234343902,30.57,17.93,0.00630957344480193,3987.453286096186
13588,13587.775234343902,30.57,17.96,0.00630957344480193,3987.453286096186
13589,13588.775234343902,30.57,17.98,0.00630957344480193,3987.453286096186
13590,13589.775234343902,30.57,18.01,0.00630957344480193,3987.453286096186
13591,13590.775234343902,30.57,18.03,0.00630957344480193,3987.453286096186
13592,13591.775234343902,30.57,18.06,0.00630957344480193,3987.453286096186
13593,13592.775234343902,30.57,18.08,0.00630957344480193,3987.453286096186
13594,13593.775234343902,30.57,18.11,0.00630957344480193,3987.453286096186
13595,13594.775234343902,30.9,18.13,0.00630957344480193,3987.453286096186
13596,13595.775234343902,30.57,18.16,0.00630957344480193,3987.453286096186
13597,13596.775234343902,30.9,18.18,0.00630957344480193,3987.453286096186
13598,13597.775234343902,30.57,18.21,0.00630957344480193,3987.453286096186
13599,13598.775234343902,30.57,18.23,0.00630957344480193,3987.453286096186
13600,13599.775234343902,30.9,18.26,0.00630957344480193,3987.453286096186
13601,13600.775234343902,30.9,18.28,0.00630957344480193,3987.453286096186
13602,13601.775234343902,30.9,18.3,0.00630957344480193,3987.453286096186
13603,13602.775234343902,30.9,18.33,0.00630957344480193,3987.453286096186
13604,13603.775234343902,30.9,18.35,0.00630957344480193,3987.453286096186
13605,13604.775234343902,30.9,18.37,0.00630957344480193,3987.453286096186
13606,13605.775234343902,30.9,18.4,0.00630957344480193,3987.453286096186
13607,13606.775234343902,30.9,18.42,0.00630957344480193,3987.453286096186
13608,13607.775234343902,30.9,18.44,0.00630957344480193,3987.453286096186
13609,13608.775234343902,30.9,18.47,0.00630957344480193,3987.453286096186
13610,13609.775234343902,30.9,18.49,0.00630957344480193,3987.453286096186
13611,13610.775234343902,30.9,18.51,0.00630957344480193,3987.453286096186
13612,13611.775234343902,30.9,18.53,0.00630957344480193,3987.453286096186
13613,13612.775234343902,30.9,18.56,0.00630957344480193,3987.453286096186
13614,13613.775234343902,30.9,18.58,0.00630957344480193,3987.453286096186
13615,13614.775234343902,30.9,18.6,0.00630957344480193,3987.453286096186
13616,13615.775234343902,30.9,18.62,0.00630957344480193,3987.453286096186
13617,13616.775234343902,31.22,18.64,0.00630957344480193,3987.453286096186
13618,13617.775234343902,31.22,18.66,0.00630957344480193,3987.453286096186
13619,13618.775234343902,30.9,18.69,0.00630957344480193,3987.453286096186
13620,13619.775234343902,30.9,18.71,0.00630957344480193,3987.453286096186
13621,13620.775234343902,30.9,18.73,0.00630957344480193,3987.453286096186
13622,13621.775234343902,30.9,18.75,0.00630957344480193,3987.453286096186
13623,13622.775234343902,30.9,18.77,0.00630957344480193,3987.453286096186
13624,13623.775234343902,30.9,18.79,0.00630957344480193,3987.453286096186
13625,13624.775234343902,31.22,18.81,0.00630957344480193,3987.453286096186
13626,13625.775234343902,30.9,18.83,0.00630957344480193,3987.453286096186
13627,13626.775234343902,30.9,18.85,0.00630957344480193,3987.453286096186
13628,13627.775234343902,31.22,18.87,0.00630957344480193,3987.453286096186
13629,13628.775234343902,31.22,18.89,0.00630957344480193,3987.453286096186
13630,13629.775234343902,31.22,18.91,0.00630957344480193,3987.453286096186
13631,13630.775234343902,31.22,18.93,0.00630957344480193,3987.453286096186
13632,13631.775234343902,31.22,18.95,0.00630957344480193,3987.453286096186
13633,13632.775234343902,31.22,18.97,0.00630957344480193,3987.453286096186
13634,13633.775234343902,31.22,18.99,0.00630957344480193,3987.453286096186
13635,13634.775234343902,31.22,19.01,0.00630957344480193,3987.453286096186
13636,13635.775234343902,31.22,19.03,0.00630957344480193,3987.453286096186
13637,13636.775234343902,31.22,19.04,0.00630957344480193,3987.453286096186
13638,13637.775234343902,31.22,19.06,0.00630957344480193,3987.453286096186
13639,13638.775234343902,31.54,19.08,0.00630957344480193,3987.453286096186
13640,13639.775234343902,31.22,19.1,0.00630957344480193,3987.453286096186
13641,13640.775234343902,31.54,19.12,0.00630957344480193,3987.453286096186
13642,13641.775234343902,31.22,19.14,0.00630957344480193,3987.453286096186
13643,13642.775234343902,31.22,19.15,0.00630957344480193,3987.453286096186
13644,13643.775234343902,31.54,19.17,0.00630957344480193,3987.453286096186
13645,13644.775234343902,31.54,19.19,0.00630957344480193,3987.453286096186
13646,13645.775234343902,31.22,19.21,0.00630957344480193,3987.453286096186
13647,13646.775234343902,31.54,19.22,0.00630957344480193,3987.453286096186
13648,13647.775234343902,31.54,19.24,0.00630957344480193,3987.453286096186
13649,13648.775234343902,31.54,19.26,0.00630957344480193,3987.453286096186
13650,13649.775234343902,31.54,19.27,0.00630957344480193,3987.453286096186
13651,13650.775234343902,31.54,19.29,0.00630957344480193,3987.453286096186
13652,13651.775234343902,31.54,19.3,0.00630957344480193,3987.453286096186
13653,13652.775234343902,31.54,19.32,0.00630957344480193,3987.453286096186
13654,13653.775234343902,31.54,19.34,0.00630957344480193,3987.453286096186
13655,13654.775234343902,31.54,19.35,0.00630957344480193,3987.453286096186
13656,13655.775234343902,31.54,19.37,0.00630957344480193,3987.453286096186
13657,13656.775234343902,31.54,19.38,0.00630957344480193,3987.453286096186
13658,13657.775234343902,31.54,19.4,0.00630957344480193,3987.453286096186
13659,13658.775234343902,31.54,19.41,0.00630957344480193,3987.453286096186
13660,13659.775234343902,31.54,19.43,0.00630957344480193,3987.453286096186
13661,13660.775234343902,31.54,19.44,0.00630957344480193,3987.453286096186
13662,13661.775234343902,31.54,19.46,0.00630957344480193,3987.453286096186
13663,13662.775234343902,31.86,19.47,0.00630957344480193,3987.453286096186
13664,13663.775234343902,31.54,19.48,0.00630957344480193,3987.453286096186
13665,13664.775234343902,31.86,19.5,0.00630957344480193,3987.453286096186
13666,13665.775234343902,31.54,19.51,0.00630957344480193,3987.453286096186
13667,13666.775234343902,31.86,19.53,0.00630957344480193,3987.453286096186
13668,13667.775234343902,31.86,19.54,0.00630957344480193,3987.453286096186
13669,13668.775234343902,31.86,19.55,0.00630957344480193,3987.453286096186
13670,13669.775234343902,31.86,19.57,0.00630957344480193,3987.453286096186
13671,13670.775234343902,31.86,19.58,0.00630957344480193,3987.453286096186
13672,13671.775234343902,31.54,19.59,0.00630957344480193,3987.453286096186
13673,13672.775234343902,31.86,19.6,0.00630957344480193,3987.453286096186
13674,13673.775234343902,31.86,19.62,0.00630957344480193,3987.453286096186
13675,13674.775234343902,31.86,19.63,0.00630957344480193,3987.453286096186
13676,13675.775234343902,31.86,19.64,0.00630957344480193,3987.453286096186
13677,13676.775234343902,31.86,19.65,0.00630957344480193,3987.453286096186
13678,13677.775234343902,31.86,19.66,0.00630957344480193,3987.453286096186
13679,13678.775234343902,31.86,19.67,0.00630957344480193,3987.453286096186
13680,13679.775234343902,31.86,19.68,0.00630957344480193,3987.453286096186
13681,13680.775234343902,31.86,19.7,0.00630957344480193,3987.453286096186
13682,13681.775234343902,31.86,19.71,0.00630957344480193,3987.453286096186
13683,13682.775234343902,31.86,19.72,0.00630957344480193,3987.453286096186
13684,13683.775234343902,31.86,19.73,0.00630957344480193,3987.453286096186
13685,13684.775234343902,31.86,19.74,0.00630957344480193,3987.453286096186
13686,13685.775234343902,31.86,19.75,0.00630957344480193,3987.453286096186
13687,13686.775234343902,32.19,19.76,0.00630957344480193,3987.453286096186
